name,url,price,Tốc độ CPU,CPU,Tốc độ BUS,Loại CPU,Tốc độ tối đa,Hãng CPU,Bộ nhớ đệm,Tên đầy đủ (CPU),Số luồng,Số lõi,RAM,Loại RAM,Số khe cắm rời,Tốc độ RAM,Dung lượng nâng cấp tối đa,Số RAM onboard,Tên đầy đủ (RAM),Số khe RAM còn lại,Màn hình cảm ứng,Công nghệ màn hình,Màn hình,Độ phân giải,Tần số quét,Loại cảm ứng,Tấm nền,Tên đầy đủ (Màn hình),Độ tương phản,Độ sáng,Tỷ lệ màn hình,Độ phủ màu,Kiểu màn hình,Card đồ họa,Card rời,Có Card rời,Có Card onbroad,Hãng (Card onbroad),Model (Card onbroad),Model (Card rời),Xung nhịp tối đa (Card onbroad),Xung nhịp (Card onbroad),Đồ họa,Xung nhịp (Card rời),Xung nhịp tối đa (Card rời),Card onbroad,Bộ nhớ đồ họa (Card rời),Kiểu bộ nhớ,Hãng (Card rời),Tên đầy đủ (Card rời),Tổng số khe cắm SSD/HDD,Tốc độ đọc/ghi,Tốc độ quay HDD,Có SSD,Số khe SSD/HDD còn lại,Dung Lượng HDD,Ổ cứng,Dung lượng SSD,Kiểu HDD,Chuẩn M2,Kiểu SSD,Có HDD,Hỗ trợ công nghệ Optane,Khe đọc thẻ nhớ,Bluetooth,Số cổng Gigabit Ethernet,Số cổng HDMI,Số cổng VGA,Wireless,Số cổng Type-C,Số cổng USB 2.0,Webcame,Số cổng 3.5 mm headphone/speaker jack,Số cổng DC-in jack,Số cổng USB 3.0,Số cổng Thunderbolt,Số cổng Card reader,Senser,Công nghệ âm thanh,Số Loa,Nhận diện khuôn mặt,Mở khóa vân tay (Finger Print),Mật khẩu,Ổ đĩa quang,Loại ổ đĩa quang,Bàn phím số,Công nghệ đèn bàn phím,Kiểu bàn phím,TouchPad,Loại đèn bàn phím,Màu đèn LED,PIN có thể tháo rời,Loại PIN,PIN (Cell),Power Supply,Type,Version,Hệ điều hành,Chất liệu mặt bên ngoài cùng,Chất liệu khung màn hình,Width (mm),Tản nhiệt,Height (mm),Bản lề (Hinge / Kickstand),Trọng lượng (kg),Chất liệu mặt lưng,Kích thước (mm),Chất liệu mặt bàn phím + kê tay,Model Series,PN,Thời gian bảo hành,Xuất xứ,Năm ra mắt,Phụ kiện kèm theo (bút / bàn phím/ cáp chuyển…)
HP Pavilion 14-ce2040TU/Core i5 8265U,hp-pavilion-14-ce2040tu-core-i5-8265u,13040000.0,1.60 GHz,Core i5,4 GT/s,8265U,3.90 GHz,Intel,6 MB Smart Cache,Intel Core i5-8265U,8,4,4 GB,DDR4,1,2400 MHz,8 GB,0,4 GB DDR4 2400 MHz,0,Không,Anti-glare Micro-edge WLED-backlit,"14.0""",1920 x 1080 Pixel,60 Hz,Không,IPS,"14.0"" Anti-glare Micro-edge WLED-backlit",Đang cập nhật,250 nits,16:09,45% NTSC,LED,Intel UHD Graphics 620,Không,Không,Có,Intel,620,Không,1100 MHz,300 MHz,Intel UHD Graphics 620,Không,Không,UHD Graphics,Không,Không,Không,Không,2,Không,5400 rpm,Không,1,1000 GB,HDD 1000 GB,Không,SATA 3,2280,Không,Có,Đang cập nhật,1 multi-format SD media card reader,v5.0,1,1,0,802.11 a/b/g/n/ac,1,0,HD Web Camera,1,1,2,0,1,Không,Audio by B&O,2,Không,Không,Có,Không,Không,Không,Đang cập nhật,Full-size,Đang cập nhật,Đang cập nhật,Đang cập nhật,Không,Lithium-Polymer,3 Cell,45 W,64 bit,Home Single Language,Windows 10,Kim Loại,Nhựa,326.8,1 quạt,17.9,Bản lề nâng,1.59,Nhựa,225.5,Kim loại,HP Pavilion,6YZ16PA,12 Tháng,Trung Quốc,Đang cập nhật,"Sạc, sách HDSD"
Asus Vivobook S530FA-BQ431T/Core i3-8145U,asus-vivobook-s530fa-bq431t-core-i3-8145u,14490000.0,2.10 GHz,Core i3,4 GT/s,8145U,3.90 GHz,Intel,4 MB Smart Cache,Intel Core i3-8145U,4,2,4 GB,DDR4,Đang cập nhật,2400 MHz,16 GB,Đang cập nhật,4 GB DDR4 2400 MHz,Đang cập nhật,Không,LED-backlit,"15.6""",1920 x 1080 Pixel,Đang cập nhật,Không,IPS,"15.6"" LED-backlit",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,LED,Intel HD Graphics 620,Không,Không,Có,Intel,620,Không,1100 MHz,300 MHz,Intel UHD Graphics 620,Không,Không,UHD Graphics,Không,Không,Không,Không,Đang cập nhật,Đang cập nhật,Không,Có,Đang cập nhật,Không,SSD 256 GB,256 GB,Không,Đang cập nhật,Đang cập nhật,Không,Đang cập nhật,Micro SD,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,802.11 ac,Đang cập nhật,Đang cập nhật,Không,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Không,Đang cập nhật,Đang cập nhật,Không,Có,Không,Không,Không,Có,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Không,Lithium-ion,3 Cell,Đang cập nhật,64 bit,Home,Windows 10,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,1.8,Đang cập nhật,Đang cập nhật,Đang cập nhật,Asus VivoBook,S530FA-BQ431T,24 Tháng,Trung Quốc,2019,"Sạc, Sách HDSD"
Asus Vivibook A412DA-EK160T/R5-3500U,asus-vivibook-a412da-ek160t-r5-3500u,14690000.0,2.10 GHz,Ryzen 5,2400 MHz,3500U,3.70 GHz,AMD,4 MB L3 Cache,AMD Ryzen 5-3500U,8,4,8 GB,DDR4,1,2400 MHz,12 GB,1,8 GB DDR4 2400 MHz,0,Không,LED-backlit,"14.0""",1920 x 1080 Pixel,60 Hz,Không,Đang cập nhật,"14.0"" LED-backlit",Đang cập nhật,Đang cập nhật,16:09,45% NTSC,LED,Radeon Vega 8 Graphics,Không,Không,Có,AMD,Vega 8,Không,1100 MHz,300 MHz,AMD Radeon Graphics Vega 8,Không,Không,Radeon Graphics,Không,Không,Không,Không,2,Đang cập nhật,Không,Có,1,Không,SSD 512 GB,512 GB,Không,Đang cập nhật,M2. PCIe,Không,Đang cập nhật,Micro SD,v4.2,0,1,0,802.11 ac,1,1,HD Web Camera,1,1,1,0,1,Không,ASUS SonicMaster stereo,1,Không,Có,Không,Không,Không,Không,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Không,Lithium-Polymer,2 Cell,Đang cập nhật,64 bit,Home Single Language,Windows 10,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,1.5,Đang cập nhật,Đang cập nhật,Đang cập nhật,Asus VivoBook,A412DA-EK160T,24 Tháng,Trung Quốc,2019,"Sạc, Sách HDSD"
Dell Vostro V3580I/Core i5-8265U/P75F010V80I,dell-vostro-v3580i-core-i5-8265u-p75f010v80i,12490000.0,1.60 GHz,Core i5,4 GT/s,8265U,3.90 GHz,Intel,6 MB Smart Cache,Intel Core i5-8265U,8,4,4 GB,DDR4,1,2666 MHz,16 GB,Đang cập nhật,4 GB DDR4 2666 MHz,1,Không,Anti-glare LED-backlit,"15.6""",1920 x 1080 Pixel,60 Hz,Không,TN,"15.6"" Anti-glare LED-backlit",Đang cập nhật,300 nits,16:09,Đang cập nhật,LED,Radeon 520 2GB,Radeon Series,Có,Có,Intel,UHD,520,1100 MHz,300 MHz,Intel UHD Graphics,Đang cập nhật,1030 MHz,UHD Graphics,2 GB,GDDR5,AMD,AMD Radeon 520 2 GB,2,Không,5400 rpm,Không,1,1 TB,HDD 1000 GB,Không,SATA 3,2280,Không,Không,Đang cập nhật,"SD,SDHC,SDXC",v4.2,1,1,1,802.11 ac,0,1,HD Web Camera,1,0,2,0,1,Không,Realtek ALC3204,2,Không,Có,Có,DVD+RW,Đọc ghi,Có,Đang cập nhật,English International Non-backlit Keyboard,Hỗ trợ cử chỉ đa cảm ứng,Đang cập nhật,Đang cập nhật,Không,Lithium-ion,3 Cell,65 W,64 bit,Home Single Language,Windows 10,Nhựa,Nhựa,380,Một quạt tản nhiệt với một ống đồng,20.65 ~ 22.6,Mở rộng đến 135 độ,2.28,Nhựa,258,Nhựa,Dell Vostro,P75F010V80I,12 Tháng,Trung Quốc,2019,"Sạc, sách HDSD"
Asus Vivobook S430FA-EB459T/i3-8145U,asus-vivobook-s430fa-eb459t-i3-8145u,13990000.0,2.10 GHz,Core i3,4 GT/s,8145U,3.90 GHz,Intel,4 MB Smart Cache,Intel Core i3-8145U,4,2,4 GB,DDR4,1,2400 MHz,20 GB,1,4 GB DDR4 2400 MHz,1,Không,LED-backlit,"14.0""",1920 x 1080 Pixel,60 Hz,Không,IPS,"14.0"" LED-backlit",Đang cập nhật,Đang cập nhật,16:09,45% NTSC,LED,Intel UHD Graphics 620,Không,Không,Có,Intel,620,Không,1100 MHz,300 MHz,Intel UHD Graphics 620,Không,Không,UHD Graphics,Không,Không,Không,Không,2,3500 Mb/s,Không,Có,1,Không,SSD 256 GB,256 GB,Không,2280,M2. PCIe,Không,Đang cập nhật,Có,Đang cập nhật,0,1,0,802.11 ac,1,2,HD Web Camera,1,Đang cập nhật,1,0,1,Không,ASUS SonicMaster stereo,2,Không,Có,Có,Không,Không,Không,Đang cập nhật,Full-size,Đang cập nhật,Đang cập nhật,Đang cập nhật,Không,Lithium-ion,3 Cell,45 W,64 bit,Home Single Language,Windows 10,Kim loại,Nhựa,320.34,Đang cập nhật,10.8,Đang cập nhật,1.54,Nhựa,220.55,Kim loại,Asus VivoBook,S430FA-EB459T,24 Tháng,Trung Quốc,2019,"Sạc, Sách HDSD"
Dell Vostro V5581/Core i5-8265U/70175952,dell-vostro-v5581-core-i5-8265u-finger-70175952,12593000.0,1.60 GHz,Core i5,4 GT/s,8265U,3.90 GHz,Intel,6 MB Smart Cache,Intel Core i5-8265U,8,4,4 GB,DDR4,2,2666 MHz,32 GB,0,4 GB DDR4 2666 MHz,1,Không,LED-backlit,"15.6""",1920 x 1080 Pixel,60 Hz,Không,IPS,"15.6"" LED-backlit",Đang cập nhật,Đang cập nhật,16:09,Đang cập nhật,LED,Card Onboard,Không,Không,Có,Intel,UHD,Không,1100 MHz,300 MHz,Intel UHD Graphics,Không,Không,UHD Graphics,Không,Không,Không,Không,Đang cập nhật,Không,5400 rpm,Không,Đang cập nhật,1000 GB,Đang cập nhật,Không,SATA 3,Đang cập nhật,Không,Có,Đang cập nhật,1,Đang cập nhật,1,Đang cập nhật,Đang cập nhật,802.11 ac,0,Đang cập nhật,HD Web Camera,Đang cập nhật,1,Đang cập nhật,Đang cập nhật,Đang cập nhật,FingerPrint,Đang cập nhật,2,Không,Có,Không,Không,Không,Không,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Không,Lithium-ion,3 Cell,Đang cập nhật,64 bit,Home,Windows 10,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,1.9,Đang cập nhật,Đang cập nhật,Đang cập nhật,Dell Vostro,70175952,12 Tháng,Trung Quốc,Đang cập nhật,"Sạc, sách HDSD"
Dell Inspiron N5584/Core i5-8265U/N5I5384W,dell-inspiron-n5584-core-i5-8265u,17990000.0,1.60 GHz,Core i5,4 GT/s,8265U,3.90 GHz,Intel,6 MB Smart Cache,Intel Core i5-8265U,8,4,4 GB,DDR4,2,2400 MHz,32 GB,0,4 GB DDR4 2400 MHz,1,Không,LED-backlit,"15.6""",1920 x 1080 Pixel,60 Hz,Không,TN,"15.6"" LED-backlit",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,LED,GeForce MX130 2GB,GeForce Series,Có,Có,Intel,620,MX130,1100 MHz,300 MHz,Intel UHD Graphics 620,Đang cập nhật,Đang cập nhật,UHD Graphics,2 GB,DDR5,NVIDIA,NVIDIA GeForce MX130 2 GB,2,Không,5400 rpm,Không,1,1 TB,HDD 1 TB,Không,SATA 3,2280,Không,Có,Có,Có (SD card 4 in 1),Đang cập nhật,1,1,0,802.11 ac,1,1,HD Web Camera,1,1,2,0,1,Không,Đang cập nhật,Đang cập nhật,Không,Có,Không,Không,Không,Có,Đơn sắc,Đang cập nhật,Đang cập nhật,LED,White,Không,Lithium-ion,3 Cell,Đang cập nhật,64 bit,Home Single Language,Windows 10,Vỏ nhựa,Nhựa,365,Đang cập nhật,22,Đang cập nhật,1.95,Nhựa,250,Nhựa,Dell Inspiron,N5I5384W,12 Tháng,Trung Quốc,2019,"Máy,adater, hộp carton"
Dell Inspiron N3581/Core i3-7020U/N5I3150W,dell-inspiron-n3581-core-i3-7020u,12290000.0,2.30 GHz,Core i3,4 GT/s,7020U,Không,Intel,3 MB Smart Cache,Intel Core i3-7020U,4,2,4 GB,DDR4,Đang cập nhật,2133 MHz,16 GB,Đang cập nhật,4 GB DDR4 2133 MHz,Đang cập nhật,Không,LED-backlit,"15.6""",1920 x 1080 Pixel,Đang cập nhật,Không,Đang cập nhật,"15.6"" LED-backlit",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,LED,Radeon 520 2GB,Radeon Series,Có,Có,Intel,620,520,1000 MHz,300 MHz,Intel HD Graphics 620,Đang cập nhật,Đang cập nhật,HD Graphics,2 GB,GDDR5,AMD,AMD Radeon 520 2 GB,Đang cập nhật,Đang cập nhật,5400 rpm,Không,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Có,Đang cập nhật,Có (SD card 4 in 1),Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,802.11 ac,Đang cập nhật,Đang cập nhật,HD Web Camera,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Không,Đang cập nhật,Đang cập nhật,Không,Không,Không,DVD+RW,Đang cập nhật,Không,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Không,Lithium-ion,3 Cell,Đang cập nhật,64 bit,Home Single Language,Windows 10,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,2.18,Đang cập nhật,Đang cập nhật,Đang cập nhật,Dell Inspiron,N5I3150W,12 Tháng,Trung Quốc,Đang cập nhật,"Máy, adapter 65W, hộp carton"
HP ENVY X360-AR0072AU/R7-3700U,hp-envy-x360-ar0072au-r7-3700u,25190000.0,2.30 GHz,Ryzen 7,4 GT/s,3700U,4.00 GHz,AMD,4 MB L3 Cache,AMD Ryzen 7-3700U,8,4,8 GB,DDR4,0,2400 MHz,8 GB,1,8 GB DDR4 2400 MHz,0,Có,LED-backlit,"13.3""",1920 x 1080 Pixel,60 Hz,Đa điểm,IPS,"13.3"" LED-backlit",Đang cập nhật,300 nits,16:09,Đang cập nhật,LED,Radeon Vega 10 Graphics,Không,Không,Có,AMD,Vega 10,Không,1300 MHz,300 MHz,AMD Radeon RX Graphics Vega 10,Không,Không,Radeon RX Graphics,Không,Không,Không,Không,1,3000 Mb/s,Không,Có,0,Không,SSD 256 GB,256 GB,Không,Đang cập nhật,M2. PCIe,Không,Đang cập nhật,microSD media card reader,Đang cập nhật,0,0,0,802.11 a/b/g/n/ac,1,0,HD Web Camera,1,0,2,0,1,Không,Đang cập nhật,Đang cập nhật,Không,Có,Có,Không,Đang cập nhật,Không,Không,QWERTY,Đang cập nhật,Đang cập nhật,Không,Không,Lithium-Polymer,4 Cell,65 W,64 bit,Home Single Language,Windows 10,Đang cập nhật,Nhôm,306,Đang cập nhật,147,Hinge,1.31,Nhôm,212,Nhôm,HP Envy,6ZF34PA,12 Tháng,Trung Quốc,2019,"Sạc, Sách HDSD"
"MacBook Pro 13"" 2019 Touch Bar 2.4GHz Core i5 512GB ",macbook-pro-13-touch-bar-i5-8g-512gb-2019,46990000.0,2.40 GHz,Core i5,4 GT/s,8th-gen,4.10 GHz,Intel,6 MB L3 Cache,Intel Core i5-8th-gen,8,4,8 GB,LPDDR3,0,2133 MHz,16 GB,1,8 GB LPDDR3,0,Không,"IPS LCD LED Backlit, True Tone","13.3""",2560 x 1600 Pixel,Đang cập nhật,Không,IPS,"13.3"" IPS LCD LED Backlit, True Tone",Đang cập nhật,Đang cập nhật,16:10,99% sRGB,LED,Không có,Không,Không,Có,Intel,655,Không,1200 MHz,300 MHz,Intel Iris Plus Graphics 655,Không,Không,Iris Plus Graphics,Không,Không,Không,Không,Đang cập nhật,Đang cập nhật,Không,Có,Đang cập nhật,Không,SSD 512 GB,512 GB,Không,Đang cập nhật,Có,Không,Không,Không,v5.0,0,0,0,802.11 a/b/g/n/ac,4,0,720p FaceTime HD camera,1,0,4,4,0,2,Stereo speakers with high dynamic range,2,Không,Có,Có,Không,Không,Không,Đơn sắc,,Hỗ trợ đa cử chỉ,LED,White,Không,Lithium-Polymer,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Mac OS,Nhôm,Nhựa,304.1,Đang cập nhật,14.9,Đang cập nhật,1.37,Nhôm,212.4,Nhôm,Macbook Pro,MV9A2SA/A,12 Tháng,Trung Quốc,2019,"Củ sạc, dây sạc"
Asus Vivobook A412FA-EK380T/Core i3-8145U,asus-vivobook-a412fa-ek380t-core-i3-8145u,11490000.0,2.10 GHz,Core i3,4 GT/s,8145U,3.90 GHz,Intel,4 MB Smart Cache,Intel Core i3-8145U,4,2,4 GB,DDR4,1,2400 MHz,12 GB,1,4 GB DDR4 2400 MHz,0,Không,Anti-glare LED-backlit,"14.0""",1920 x 1080 Pixel,60 Hz,Không,Đang cập nhật,"14.0"" Anti-glare LED-backlit",Đang cập nhật,Đang cập nhật,16:09,45% NTSC,LED,Intel HD Graphics 620,Không,Không,Có,Intel,620,Không,1100 MHz,300 MHz,Intel UHD Graphics 620,Không,Không,UHD Graphics,Không,Không,Không,Không,1,Đang cập nhật,Không,Có,Đang cập nhật,Không,SSD 512 GB,512 GB,Không,Đang cập nhật,M2. PCIe,Không,Đang cập nhật,Micro SD,v4.2,0,1,0,802.11 ac,1,1,HD Web Camera,1,0,0,0,0,FingerPrint,ASUS SonicMaster stereo,Đang cập nhật,Không,Có,Có,Không,Không,Không,Không,Chiclet Keyboard,Đang cập nhật,Không,Không,Không,Lithium-Polymer,2 Cell,Đang cập nhật,64 bit,Home,Windows 10,Nhựa,Nhựa,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,1.5,Nhựa,Đang cập nhật,Nhựa,Asus VivoBook,A412FA-EK380T,24 Tháng,Trung Quốc,2019,"Sạc, Sách HDSD, chuột"
Acer Swift SF315-41-R0DX/R5-2500U/NX.GV7SV.005,acer-swift-sf315-41-r0dx-r5-2500u-8gb,10490000.0,2.00 GHz,Ryzen 5,Đang cập nhật,2500U,3.60 GHz,AMD,4 MB L3 Cache,AMD Ryzen 5-2500U,8,4,4 GB,DDR4,1,2666 MHz,12 GB,1,4 GB DDR4 2666 MHz,1,Không,LED-backlit,"15.6""",1920 x 1080 Pixel,60 Hz,Không,IPS,"15.6"" LED-backlit",Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,LED,Radeon Graphics Vega 8,Không,Không,Có,AMD,Vega 8,Không,1100 MHz,300 MHz,AMD Radeon Graphics Vega 8,Không,Không,Radeon Graphics,Không,Không,Không,Không,2,Không,5400 rpm,Không,1,1 TB,HDD 1 TB,Không,SATA 3,2280,Không,Có,Có,Multi-in-1 card reader(SD\SDXC),v4.0,0,1,0,802.11 ac,1,1,HD Web Camera,1,1,2,0,1,Không,Acer TrueHarmony,2,Không,Có,Không,Không,Không,Có,Đơn sắc,Full-size,Multi-touch touchpad,LED,White,Không,Lithium-ion,4 Cell,Đang cập nhật,64 bit,Home Single Language,Windows 10,Nhôm,Nhôm,359,Đang cập nhật,16.9,Bản lề mở 180 độ,1.7,Nhôm,243,Nhôm,Acer Swift,NX.GV7SV.005,12 Tháng,Trung Quốc,2019,"sạc, sách..."
Asus Vivobook S430FA-EB069T/Core I3-8145U,asus-vivobook-s430fa-eb069t-core-i3-8145u,13890000.0,2.10 GHz,Core i3,4 GT/s,8145U,3.90 GHz,Intel,4 MB Smart Cache,Intel Core i3-8145U,4,2,4 GB,DDR4,1,2666 MHz,12 GB,1,4 GB DDR4 2666 MHz,1,Không,LED-backlit,"14.0""",1920 x 1080 Pixel,Đang cập nhật,Không,Đang cập nhật,"14.0"" LED-backlit",Đang cập nhật,250 nits,16:09,45% NTSC,LED,Intel UHD Graphics 620,Không,Không,Có,Intel,620,Không,1100 MHz,300 MHz,Intel UHD Graphics 620,Không,Không,UHD Graphics,Không,Không,Không,Không,Đang cập nhật,Không,5400 rpm,Không,0,Đang cập nhật,HDD 1000 GB,Không,Đang cập nhật,Không,Không,Có,Đang cập nhật,Type: Micro SD,v5.0,Đang cập nhật,1,Đang cập nhật,802.11 ac,1,1,HD Web Camera,Đang cập nhật,1,Đang cập nhật,Đang cập nhật,1,Không,Đang cập nhật,Đang cập nhật,Không,Có,Không,Không,Không,Không,Đang cập nhật,Chiclet Keyboard,Đang cập nhật,Đang cập nhật,Đang cập nhật,Có,Lithium-ion,3 Cell,Đang cập nhật,64 bit,Home,Windows 10,Kim loại,Nhựa,323,Đang cập nhật,18,Ergolift,1.4,Nhựa,226,Nhựa,Asus VivoBook,90NB0KL5-M00940,24 Tháng,Trung Quốc,2019,Không
"MacBook Air 13"" 2017 1.8GHz Core i5 128GB",macbook-air-13-128gb-mqd32saa,18490000.0,1.80 GHz,Core i5,Đang cập nhật,5th-gen,2.90 GHz,Intel,3 MB Cache,Intel Core i5-5th-gen,2,2,8 GB,LPDDR3,1,1600 MHz,Không,0,Đang cập nhật,0,Không,LED-backlit,"13.3""",1440 x 900 Pixel,Đang cập nhật,Không,Đang cập nhật,"13.3"" LED Backlit",Đang cập nhật,Đang cập nhật,16:10,Đang cập nhật,LED,Intel HD Graphics 6000,Không,Không,Không,Intel,600,Không,Đang cập nhật,Đang cập nhật,Intel HD Graphics 6000,Không,Đang cập nhật,HD Graphics,Không,Không,Không,Không,1,Đang cập nhật,Không,Có,0,Không,SSD 128 GB,128 GB,Không,Đang cập nhật,Đang cập nhật,Không,Không,1x SD (XC/HC),v4.0,0,0,0,802.11 ac,0,0,720p FaceTime HD camera,1,0,2,1,1,1,Đang cập nhật,2,Không,Không,Có,Không,Không,Không,Đang cập nhật,Backlit Keyboard,Đang cập nhật,LED,White,Không,Lithium-Polymer,Đang cập nhật,45 W,Đang cập nhật,Đang cập nhật,Mac OS,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,1.35,Đang cập nhật,Đang cập nhật,Đang cập nhật,Macbook Air,MQD32SA/A,12 Tháng,Trung Quốc,2017,Sách HDSD
Lenovo IdeaPad Flex 5 14ITL05 i5 1135G7,lenovo-ideapad-flex-5-14itl05-i5-1135g7,18590000.0,2.40 GHz,Core i5,2400 MHz,1135G7,4.20 GHz,Intel,8 MB Smart Cache,Intel Core i5-1135G7,8,4,8 GB,DDR4,1,3200 MHz,64 GB,1,8 GB DDR4 3200 MHz,0,Có,LED-backlit,"14.0""",1920 x 1080 Pixel,60 Hz,Không,IPS,"11.6"" BrightView WLED-backlit",400:1,250 nits,16:09,45% NTSC,LED,Intel Iris Xe Graphics,Không,Không,Có,Intel,Iris Xe,Không,1300 MHz,400 MHz,Intel Iris Xe Graphics,Không,Không,Iris Xe Graphics,Không,Không,Không,Không,1,3500 Mb/s,Không,Có,0,Không,SSD 512 GB,512 GB,Không,2242,M2. PCIe,Không,Không,4-in-1 reader,v5.0,0,1,0,802.11 ax,1,0,720p FaceTime HD camera,1,1,1,0,1,Không,Dolby Audio,2,Không,Có,Có,Không,Không,Không,Đơn sắc,Backlit Keyboard,Multi-touch touchpad,LED,White,Không,Lithium-ion,3 Cell,65 W,64 bit,Home,Windows 10,ABS plastic,ABS plastic,321.57,1 quạt,17.9,Bản lề đôi mở 180 độ,1.5,ABS plastic,217.5,ABS plastic,Lenovo IdeaPad,82HS003GVN,24 Tháng,Trung Quốc,2020,"Bút cảm ứng, Sạc, Sách HDSD"
Dell Insprion N5406 i5 1135G7,dell-insprion-n5406-i5-1135g7,24090000.0,2.40 GHz,Core i5,4 GT/s,1135G7,4.20 GHz,Intel,8 MB Smart Cache,Intel Core i5-1135G7,8,4,8 GB,DDR4,2,3200 MHz,16 GB,0,8 GB DDR4 3200 MHz,1,Có,WVA Anti-glare LED Backlit Narrow Border,"14.0""",1920 x 1080 Pixel,60 Hz,Đang cập nhật,WVA,"14.0"" WLED-backlit",500:1,220 nits,16:09,45% NTSC,LED,GeForce MX330 2GB,GeForce Series,Có,Có,Intel,Iris Xe,MX330,1300 MHz,300 MHz,Intel Iris Xe Graphics,1530 MHz,1590 MHz,UHD Graphics,2 GB,GDDR5,NVIDIA,NVIDIA GeForce MX330 2 GB,1,Đọc: 2200 Mb/s - Ghi: 900 Mb/s,Không,Có,0,Không,SSD 512 GB,512 GB,Không,2230,M2. PCIe,Không,Có,MicroSD,v5.1,0,1,0,802.11 ax,0,0,720p FaceTime HD camera,Đang cập nhật,1,Đang cập nhật,0,0,FingerPrint,Realtek High Definition Audio,2,Không,Có,Có,Không,Không,Không,Đơn sắc,English International Backlit Keyboard,Multi-touch touchpad,LED,White,Không,Lithium-ion,3 Cell,65 W,Đang cập nhật,Home Single Language,Windows 10,Nhựa,Nhựa,324.2,1 quạt,18.9,Bản lề đôi,1.72,Nhựa,222.9,Nhựa,Dell Inspiron,N4I5047W,12 Tháng,Trung Quốc,2020,"Sạc, sách HDSD"
Dell Vostro V5301 i7 1165G7,dell-vostro-v5301-i7-1165g7,26590000.0,2.80 GHz,Core i7,4 GT/s,1165G7,4.70 GHz,Intel,12 MB Smart Cache,Intel Core i7-1165G7,8,4,8 GB,LPDDR4,0,4266 MHz,8 GB,1,8 GB LPDDR4,0,Không,Anti-glare LED-backlit,"13.3""",1920 x 1080 Pixel,60 Hz,Không,WVA,"13.3"" Anti-glare LED-backlit",600:1,300 nits,16:09,96% sRGB,LED,GeForce MX350 2GB,GeForce Series,Có,Có,Intel,Iris Xe,MX350,1300 MHz,300 MHz,Intel Iris Xe Graphics,Đang cập nhật,1500 MHz,UHD Graphics,2 GB,GDDR5,NVIDIA,NVIDIA GeForce MX350 2 GB,1,Đọc: 2200 Mb/s - Ghi: 900 Mb/s,Không,Có,0,Không,SSD 512 GB,512 GB,Không,2230,M2. PCIe,Không,Có,MicroSD,v5.0,0,1,0,802.11 ac,1,0,Đang cập nhật,Đang cập nhật,1,2,0,0,FingerPrint,Realtek High Definition Audio,2,Không,Có,Có,Không,Không,Không,Đơn sắc,English International Backlit Keyboard,Multi-touch touchpad,LED,White,Không,Lithium-ion,3 Cell,65 W,Đang cập nhật,Home Single Language,Windows 10,Nhựa,Nhựa,306,1 quạt,15.9,Bản lề đôi,1.25,Nhựa,204.7,Nhựa,Dell Vostro,V3I7129W,12 Tháng,Trung Quốc,2020,"Sạc, sách HDSD"
